feature,original_index,shap_importance
feature_380,444,0.0043739965
feature_538,602,0.0043735085
feature_732,796,0.004332064
feature_823,887,0.0043302984
feature_331,395,0.004327265
feature_14,78,0.0043266118
feature_470,534,0.004323726
feature_86,150,0.004320397
feature_297,361,0.00431955
feature_176,240,0.0043100445
feature_934,998,0.0042923857
feature_218,282,0.0042817798
feature_976,1040,0.0042722416
feature_872,936,0.0042225723
feature_162,226,0.004219451
feature_798,862,0.004188337
feature_811,875,0.0041551255
feature_378,442,0.0041498095
feature_385,449,0.004142984
feature_258,322,0.0041093733
feature_902,966,0.0040991115
feature_739,803,0.0040912805
feature_334,398,0.0040910346
feature_291,355,0.004070495
feature_850,914,0.004052476
feature_523,587,0.004046901
feature_706,770,0.0040444783
feature_0,64,0.0040393034
feature_681,745,0.004031438
feature_318,382,0.0040212986
feature_536,600,0.00399212
feature_50,114,0.003975609
feature_650,714,0.003960218
feature_755,819,0.003959721
feature_143,207,0.0039510266
feature_359,423,0.00394559
feature_641,705,0.003939024
feature_222,286,0.0039383997
